deviceID,VlanID,name,ip address,ip address mask
fuhaAAAAA,1,DEFAULT_VLAN,,
fuhaAAAAA,401,VLAN 401 seg,,
fuhaAAAAA,402,VLAN 402 seg,,
fuhaAAAAA,403,VLAN 403 seg,,
fuhaAAAAA,404,VLAN 404 seg,,
fuhaAAAAA,405,VLAN 405 seg,,
fuhaAAAAA,406,VLAN 406 seg,,
fuhaAAAAA,407,VLAN 407 seg,,
fuhaAAAAA,409,VLAN 409 seg,,
fuhaAAAAA,410,VLAN 410 seg,,
fuhaAAAAA,411,VLAN 411 seg,,
fuhaAAAAA,412,VLAN 412 seg,,
fuhaAAAAA,413,VLAN 413 seg,,
fuhaAAAAA,414,VLAN 414 seg,,
fuhaAAAAA,416,VLAN 416 seg,,
fuhaAAAAA,417,VLAN 417 seg,,
fuhaAAAAA,418,VLAN 418 seg,,
fuhaAAAAA,419,VLAN 419 seg,,
fuhaAAAAA,420,VLAN 420 seg,,
fuhaAAAAA,421,VLAN 421 seg,,
fuhaAAAAA,422,VLAN 422 seg,,
fuhaAAAAA,423,VLAN 423 seg,,
fuhaAAAAA,424,VLAN 424 seg,,
fuhaAAAAA,427,VLAN 427 seg,,
fuhaAAAAA,92,VLAN 92 seg,,
